region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,ecmwf_ifs025,2025-07-19,6,2025-07-25,10,60.6,0,34.62,26.18,33.59,,47.86,68.22,12.01,,7.29,23.9,0.0,
山东省,ecmwf_ifs025,2025-07-18,7,2025-07-25,10,60.6,0,34.36,25.78,33.97,,49.45,72.39,12.4,,8.32,24.17,0.0,
山东省,gfs_seamless,2025-07-24,1,2025-07-25,12,74.0,0,35.31,24.54,32.71,,49.12,66.68,15.06,51.5,30.36,26.61,0.01,0.0
山东省,gfs_seamless,2025-07-23,2,2025-07-25,12,74.0,0,34.77,24.46,32.38,,46.36,64.52,13.8,37.07,28.4,27.59,0.0,0.0
山东省,gfs_seamless,2025-07-22,3,2025-07-25,12,74.0,0,35.07,24.13,32.01,,45.67,61.29,12.86,31.88,25.37,27.59,0.0,0.0
山东省,gfs_seamless,2025-07-21,4,2025-07-25,12,74.0,0,35.37,23.95,31.75,,44.8,58.2,11.88,27.38,8.86,27.8,0.0,0.0
山东省,gfs_seamless,2025-07-20,5,2025-07-25,12,74.0,0,36.23,23.57,31.57,,46.94,57.19,11.87,27.32,22.24,27.77,0.0,0.0
山东省,gfs_seamless,2025-07-19,6,2025-07-25,12,74.0,0,35.51,24.44,31.88,,44.1,55.38,11.86,32.1,22.48,27.08,0.0,0.0
山东省,gfs_seamless,2025-07-18,7,2025-07-25,12,74.0,0,34.99,25.08,31.69,,44.96,61.02,15.56,38.4,13.51,27.25,0.0,0.0
山东省,jma_seamless,2025-07-24,1,2025-07-25,12,70.9,0,32.63,26.32,33.49,,44.11,74.63,11.44,,29.08,23.55,0.0,0.0
山东省,jma_seamless,2025-07-23,2,2025-07-25,12,70.9,0,32.4,26.25,33.29,,43.1,74.1,10.93,,31.08,24.61,0.0,0.0
山东省,jma_seamless,2025-07-22,3,2025-07-25,12,70.9,0,31.76,26.81,33.14,,40.99,73.97,11.3,,38.03,,0.0,0.0
山东省,jma_seamless,2025-07-21,4,2025-07-25,12,70.9,0,31.65,26.45,32.8,,40.63,73.83,11.71,,34.59,,0.12,0.0
山东省,jma_seamless,2025-07-20,5,2025-07-25,12,70.9,0,32.04,26.59,33.09,,41.8,73.76,10.25,,30.08,,0.17,0.0
山东省,jma_seamless,2025-07-19,6,2025-07-25,12,70.9,0,31.77,26.97,33.39,,41.43,74.91,10.95,,31.41,,0.36,0.0
山东省,jma_seamless,2025-07-18,7,2025-07-25,12,70.9,0,32.27,27.04,34.03,,42.86,74.68,9.76,,25.01,,0.06,0.0
山东省,ecmwf_ifs025,2025-07-25,1,2025-07-26,10,60.6,0,33.68,23.71,33.33,,46.85,72.33,8.65,,13.64,24.25,0.01,
山东省,ecmwf_ifs025,2025-07-24,2,2025-07-26,10,60.6,0,33.54,23.84,33.38,,46.55,72.75,8.54,,13.72,24.31,0.0,
山东省,ecmwf_ifs025,2025-07-23,3,2025-07-26,10,60.6,0,33.8,24.42,33.61,,47.82,73.4,9.65,,15.15,24.03,0.03,
山东省,ecmwf_ifs025,2025-07-22,4,2025-07-26,10,60.6,0,33.96,24.63,33.52,,46.7,70.09,9.97,,12.2,24.31,0.01,
山东省,ecmwf_ifs025,2025-07-21,5,2025-07-26,10,60.6,0,34.18,23.89,33.43,,47.46,70.27,8.99,,18.27,24.53,0.0,
山东省,ecmwf_ifs025,2025-07-20,6,2025-07-26,10,60.6,0,33.86,24.87,33.06,,46.84,70.91,9.03,,10.46,23.85,0.0,
山东省,ecmwf_ifs025,2025-07-19,7,2025-07-26,10,60.6,0,35.36,26.37,34.2,,49.33,66.26,9.38,,10.95,24.31,0.0,
山东省,gfs_seamless,2025-07-25,1,2025-07-26,12,74.0,0,36.0,24.68,33.09,,51.68,65.75,13.56,32.43,30.56,26.94,0.0,0.0
山东省,gfs_seamless,2025-07-24,2,2025-07-26,12,74.0,0,35.96,24.62,32.78,,50.37,63.62,12.87,32.49,9.77,27.49,0.0,0.0
山东省,gfs_seamless,2025-07-23,3,2025-07-26,12,74.0,0,35.1,24.32,32.4,,47.15,63.84,11.9,31.08,6.89,27.51,0.0,0.0
山东省,gfs_seamless,2025-07-22,4,2025-07-26,12,74.0,0,35.74,24.3,32.31,,47.71,60.05,10.16,25.29,12.89,27.57,0.0,0.0
山东省,gfs_seamless,2025-07-21,5,2025-07-26,12,74.0,0,35.23,24.17,32.05,,46.05,61.75,12.36,27.8,13.27,27.22,0.0,0.0
山东省,gfs_seamless,2025-07-20,6,2025-07-26,12,74.0,0,35.9,24.81,31.9,,50.0,64.62,13.56,33.17,38.49,18.83,0.16,0.0
山东省,gfs_seamless,2025-07-19,7,2025-07-26,12,74.0,0,35.33,24.97,31.3,,47.96,64.28,15.24,40.29,35.27,21.34,0.31,0.0
山东省,jma_seamless,2025-07-25,1,2025-07-26,12,70.9,0,32.04,25.64,33.1,,42.47,75.78,9.84,,23.05,24.83,0.0,0.0
山东省,jma_seamless,2025-07-24,2,2025-07-26,12,70.9,0,31.77,25.45,32.71,,42.59,75.08,9.51,,23.25,24.8,0.0,0.0
山东省,jma_seamless,2025-07-23,3,2025-07-26,12,70.9,0,31.73,25.99,32.97,,41.04,74.14,9.36,,38.09,,0.0,0.0
山东省,jma_seamless,2025-07-22,4,2025-07-26,12,70.9,0,32.24,26.33,33.04,,42.1,73.01,10.2,,28.07,,0.0,0.0
山东省,jma_seamless,2025-07-21,5,2025-07-26,12,70.9,0,32.02,26.52,33.04,,41.52,72.75,10.09,,25.94,,-0.02,0.0
山东省,jma_seamless,2025-07-20,6,2025-07-26,12,70.9,0,31.97,26.4,32.93,,41.3,72.46,9.32,,22.17,,0.0,0.0
山东省,jma_seamless,2025-07-19,7,2025-07-26,12,70.9,0,32.26,27.3,33.77,,42.11,72.39,10.49,,23.26,,-0.06,0.0
山东省,ecmwf_ifs025,2025-07-26,1,2025-07-27,10,60.6,0,34.36,24.22,33.96,,47.39,68.94,7.78,,12.25,24.59,0.0,
山东省,ecmwf_ifs025,2025-07-25,2,2025-07-27,10,60.6,0,34.21,24.14,33.82,,47.78,70.62,7.69,,9.78,24.99,0.0,
山东省,ecmwf_ifs025,2025-07-24,3,2025-07-27,10,60.6,0,33.92,24.43,33.92,,47.45,71.88,7.9,,9.04,24.91,0.0,
山东省,ecmwf_ifs025,2025-07-23,4,2025-07-27,10,60.6,0,34.18,25.11,34.48,,48.67,72.29,7.96,,6.63,24.12,0.02,
山东省,ecmwf_ifs025,2025-07-22,5,2025-07-27,10,60.6,0,34.33,25.19,34.51,,49.1,72.35,9.53,,15.5,23.01,0.13,
山东省,ecmwf_ifs025,2025-07-21,6,2025-07-27,10,60.6,0,33.77,25.22,33.9,,46.75,71.49,7.59,,13.71,23.03,0.0,
山东省,ecmwf_ifs025,2025-07-20,7,2025-07-27,10,60.6,0,32.45,25.09,33.33,,44.95,76.06,8.91,,16.27,19.88,3.63,
山东省,gfs_seamless,2025-07-26,1,2025-07-27,12,74.0,0,35.9,25.25,33.77,,49.1,63.68,11.29,27.12,15.4,26.75,0.0,0.0
山东省,gfs_seamless,2025-07-25,2,2025-07-27,12,74.0,0,36.24,24.98,33.57,,49.63,63.06,11.52,29.29,15.22,26.69,0.0,0.0
山东省,gfs_seamless,2025-07-24,3,2025-07-27,12,74.0,0,35.95,24.58,33.33,,48.85,63.48,11.17,28.25,15.58,25.38,0.0,0.0
山东省,gfs_seamless,2025-07-23,4,2025-07-27,12,74.0,0,35.13,24.68,32.78,,46.79,63.21,10.98,27.25,18.12,24.58,0.06,0.0
山东省,gfs_seamless,2025-07-22,5,2025-07-27,12,74.0,0,35.21,24.66,32.25,,44.36,60.15,10.78,27.92,17.77,25.66,0.04,0.0
山东省,gfs_seamless,2025-07-21,6,2025-07-27,12,74.0,0,34.06,25.24,32.0,,43.57,66.47,14.24,32.3,55.38,23.47,0.33,0.0
山东省,gfs_seamless,2025-07-20,7,2025-07-27,12,74.0,0,35.59,25.32,32.52,,49.22,66.99,12.74,31.9,63.22,19.16,1.18,0.0
山东省,jma_seamless,2025-07-26,1,2025-07-27,12,70.9,0,33.21,25.78,33.78,,44.77,71.76,7.48,,15.9,23.95,0.0,0.0
山东省,jma_seamless,2025-07-25,2,2025-07-27,12,70.9,0,32.91,25.68,33.5,,43.88,72.17,7.48,,9.7,24.85,0.0,0.0
山东省,jma_seamless,2025-07-24,3,2025-07-27,12,70.9,0,32.11,26.15,33.09,,42.89,72.78,7.96,,23.53,,0.0,0.0
山东省,jma_seamless,2025-07-23,4,2025-07-27,12,70.9,0,31.19,26.46,33.14,,39.41,74.51,9.14,,40.18,,0.07,0.0
山东省,jma_seamless,2025-07-22,5,2025-07-27,12,70.9,0,29.77,26.52,33.04,,36.97,80.0,9.67,,42.18,,3.45,0.0
山东省,jma_seamless,2025-07-21,6,2025-07-27,12,70.9,0,31.3,25.4,32.17,,40.78,75.04,9.31,,43.36,,0.34,0.0
山东省,jma_seamless,2025-07-20,7,2025-07-27,12,70.9,0,29.13,26.08,31.39,,33.88,75.85,11.03,,64.21,,3.76,0.0
山东省,ecmwf_ifs025,2025-07-27,1,2025-07-28,10,60.6,0,34.78,24.97,34.3,,47.24,66.06,10.08,,13.55,23.58,0.07,
山东省,ecmwf_ifs025,2025-07-26,2,2025-07-28,10,60.6,0,34.71,24.6,34.29,,47.85,67.39,9.51,,6.96,24.24,0.02,
山东省,ecmwf_ifs025,2025-07-25,3,2025-07-28,10,60.6,0,33.66,25.27,34.32,,47.78,74.35,10.45,,20.15,21.94,0.96,
山东省,ecmwf_ifs025,2025-07-24,4,2025-07-28,10,60.6,0,34.46,24.59,34.37,,47.98,68.9,8.25,,6.21,23.93,0.23,
山东省,ecmwf_ifs025,2025-07-23,5,2025-07-28,10,60.6,0,34.31,24.99,34.2,,47.61,69.48,8.17,,8.93,24.32,0.05,
山东省,ecmwf_ifs025,2025-07-22,6,2025-07-28,10,60.6,0,34.46,25.95,34.79,,48.37,70.2,8.22,,13.63,23.17,0.0,
山东省,ecmwf_ifs025,2025-07-21,7,2025-07-28,10,60.6,0,32.15,26.06,33.83,,42.03,73.32,8.63,,17.29,21.22,1.53,
山东省,gfs_seamless,2025-07-27,1,2025-07-28,12,74.0,0,35.62,25.52,33.56,,48.09,63.14,11.82,30.8,23.7,25.73,0.01,0.0
山东省,gfs_seamless,2025-07-26,2,2025-07-28,12,74.0,0,35.61,25.29,33.14,,46.7,61.12,11.53,30.7,27.6,26.7,0.0,0.0
山东省,gfs_seamless,2025-07-25,3,2025-07-28,12,74.0,0,36.6,25.61,33.92,,48.54,59.38,10.75,31.57,7.62,27.02,0.06,0.0
山东省,gfs_seamless,2025-07-24,4,2025-07-28,12,74.0,0,36.25,24.99,33.29,,47.27,59.35,10.02,30.43,24.94,26.47,0.0,0.0
山东省,gfs_seamless,2025-07-23,5,2025-07-28,12,74.0,0,35.24,24.99,32.37,,47.06,63.4,11.25,29.06,41.81,21.93,0.17,0.0
山东省,gfs_seamless,2025-07-22,6,2025-07-28,12,74.0,0,31.48,24.33,30.63,,40.4,77.15,15.53,36.57,70.11,14.83,4.79,0.0
山东省,gfs_seamless,2025-07-21,7,2025-07-28,12,74.0,0,33.07,25.24,31.78,,44.67,74.11,12.92,34.93,64.66,17.53,1.78,0.0
山东省,jma_seamless,2025-07-27,1,2025-07-28,12,70.9,0,33.46,26.97,34.41,,44.32,69.96,8.51,,25.48,21.64,0.0,0.0
山东省,jma_seamless,2025-07-26,2,2025-07-28,12,70.9,0,33.32,26.7,33.99,,44.33,70.79,8.37,,20.69,23.92,0.0,0.0
山东省,jma_seamless,2025-07-25,3,2025-07-28,12,70.9,0,32.19,26.62,33.49,,41.82,72.9,8.44,,38.11,,0.62,0.0
山东省,jma_seamless,2025-07-24,4,2025-07-28,12,70.9,0,32.49,26.07,33.13,,42.32,71.56,8.57,,37.61,,0.14,0.0
山东省,jma_seamless,2025-07-23,5,2025-07-28,12,70.9,0,31.07,26.6,33.28,,39.14,74.51,8.48,,43.67,,0.02,0.0
山东省,jma_seamless,2025-07-22,6,2025-07-28,12,70.9,0,31.16,26.6,33.85,,41.86,80.7,8.85,,45.39,,5.19,0.0
山东省,jma_seamless,2025-07-21,7,2025-07-28,12,70.9,0,31.53,26.02,33.67,,42.28,79.27,7.34,,50.29,,3.91,0.0
山东省,ecmwf_ifs025,2025-07-28,1,2025-07-29,10,60.6,0,34.52,25.6,34.17,,48.19,69.66,9.97,,20.49,22.13,2.53,
山东省,ecmwf_ifs025,2025-07-27,2,2025-07-29,10,60.6,0,35.27,25.54,34.48,,50.23,68.57,9.75,,16.41,23.01,3.6,
山东省,ecmwf_ifs025,2025-07-26,3,2025-07-29,10,60.6,0,34.65,25.75,34.26,,48.76,69.56,10.11,,19.1,21.43,0.38,
山东省,ecmwf_ifs025,2025-07-25,4,2025-07-29,10,60.6,0,33.72,25.85,34.0,,46.47,71.58,9.81,,22.76,21.9,0.84,
山东省,ecmwf_ifs025,2025-07-24,5,2025-07-29,10,60.6,0,33.46,25.64,33.78,,45.15,70.27,10.61,,24.9,18.95,0.72,
山东省,ecmwf_ifs025,2025-07-23,6,2025-07-29,10,60.6,0,29.62,26.05,32.38,,36.76,77.82,12.76,,44.57,12.19,14.18,
山东省,ecmwf_ifs025,2025-07-22,7,2025-07-29,10,60.6,0,34.39,25.5,34.6,,50.31,73.9,8.41,,21.3,23.5,3.97,
山东省,gfs_seamless,2025-07-28,1,2025-07-29,12,74.0,0,35.18,24.56,33.08,,48.87,66.2,12.09,33.76,31.03,23.36,5.06,0.0
山东省,gfs_seamless,2025-07-27,2,2025-07-29,12,74.0,0,36.06,25.08,33.45,,48.66,61.27,10.98,31.96,18.82,26.56,0.63,0.0
山东省,gfs_seamless,2025-07-26,3,2025-07-29,12,74.0,0,35.78,24.96,32.6,,48.6,64.61,11.7,30.56,42.42,22.51,1.75,0.0
山东省,gfs_seamless,2025-07-25,4,2025-07-29,12,74.0,0,35.84,25.24,33.07,,46.82,61.83,12.22,30.57,28.99,24.69,0.52,0.0
山东省,gfs_seamless,2025-07-24,5,2025-07-29,12,74.0,0,37.03,24.86,32.62,,49.3,58.54,11.91,33.76,31.99,27.3,0.01,0.0
山东省,gfs_seamless,2025-07-23,6,2025-07-29,12,74.0,0,35.25,24.9,31.85,,49.63,67.44,10.84,32.7,66.46,19.84,0.26,0.0
山东省,gfs_seamless,2025-07-22,7,2025-07-29,12,74.0,0,30.95,23.69,29.93,,41.92,82.48,14.35,36.58,80.18,12.79,5.43,0.0
山东省,jma_seamless,2025-07-28,1,2025-07-29,12,70.9,0,31.92,26.24,33.67,,43.0,76.79,9.85,,34.35,23.34,4.96,0.0
山东省,jma_seamless,2025-07-27,2,2025-07-29,12,70.9,0,32.52,26.06,33.73,,44.68,76.16,8.42,,26.93,23.6,3.65,0.0
山东省,jma_seamless,2025-07-26,3,2025-07-29,12,70.9,0,32.0,26.95,33.85,,41.46,73.41,8.95,,48.66,,3.69,0.0
山东省,jma_seamless,2025-07-25,4,2025-07-29,12,70.9,0,31.0,26.83,33.68,,39.75,77.51,8.7,,40.63,,5.22,0.0
山东省,jma_seamless,2025-07-24,5,2025-07-29,12,70.9,0,32.79,26.53,33.95,,44.33,73.96,8.12,,25.1,,1.28,0.0
山东省,jma_seamless,2025-07-23,6,2025-07-29,12,70.9,0,32.59,26.52,33.63,,43.55,73.2,9.14,,47.26,,0.8,0.0
山东省,jma_seamless,2025-07-22,7,2025-07-29,12,70.9,0,31.11,26.62,34.08,,41.82,80.86,8.93,,50.41,,4.5,0.0
山东省,ecmwf_ifs025,2025-07-29,1,2025-07-30,12,69.9,0,32.44,24.73,32.88,,44.58,76.47,8.34,,33.13,20.58,2.14,
山东省,ecmwf_ifs025,2025-07-28,2,2025-07-30,12,69.9,0,33.47,24.75,33.72,,46.63,75.9,6.45,,24.19,22.51,0.3,
山东省,ecmwf_ifs025,2025-07-27,3,2025-07-30,12,69.9,0,33.79,25.45,34.04,,46.05,71.44,8.78,,30.93,21.45,0.38,
山东省,ecmwf_ifs025,2025-07-26,4,2025-07-30,12,69.9,0,30.85,24.22,31.86,,41.16,74.98,12.67,,46.04,15.24,5.55,
山东省,ecmwf_ifs025,2025-07-25,5,2025-07-30,12,69.9,0,32.64,24.81,32.62,,44.87,74.2,11.41,,35.94,19.83,3.91,
山东省,ecmwf_ifs025,2025-07-24,6,2025-07-30,12,69.9,0,32.78,25.46,32.69,,44.43,72.25,11.68,,19.83,19.99,1.37,
山东省,ecmwf_ifs025,2025-07-23,7,2025-07-30,12,69.9,0,30.15,24.58,31.73,,38.86,80.37,12.44,,41.76,16.83,4.91,
山东省,gfs_seamless,2025-07-29,1,2025-07-30,11,65.5,0,33.82,24.3,31.9,,46.12,69.61,9.97,27.54,49.69,22.53,2.92,0.0
山东省,gfs_seamless,2025-07-28,2,2025-07-30,11,65.5,0,34.85,24.63,33.02,,46.82,64.04,8.75,26.93,57.14,24.23,0.96,0.0
山东省,gfs_seamless,2025-07-27,3,2025-07-30,11,65.5,0,35.12,24.79,32.82,,46.64,61.08,10.05,27.21,45.53,24.43,0.22,0.0
山东省,gfs_seamless,2025-07-26,4,2025-07-30,11,65.5,0,33.55,23.68,30.09,,43.93,66.72,14.64,41.59,67.9,20.24,4.52,0.0
山东省,gfs_seamless,2025-07-25,5,2025-07-30,11,65.5,0,34.11,24.53,30.92,,45.52,66.48,13.42,36.2,68.38,20.96,0.29,0.0
山东省,gfs_seamless,2025-07-24,6,2025-07-30,11,65.5,0,36.17,23.61,31.02,,48.05,57.81,11.76,36.66,47.52,24.98,0.0,0.0
山东省,gfs_seamless,2025-07-23,7,2025-07-30,11,65.5,0,35.8,23.74,31.37,,51.5,65.9,10.27,27.32,62.52,21.87,0.4,0.0
山东省,jma_seamless,2025-07-29,1,2025-07-30,11,64.0,0,30.72,25.8,33.36,,40.05,79.25,6.71,,39.94,20.94,1.53,0.0
山东省,jma_seamless,2025-07-28,2,2025-07-30,11,64.0,0,30.59,25.91,33.86,,40.41,81.87,5.49,,41.86,21.34,4.36,0.0
山东省,jma_seamless,2025-07-27,3,2025-07-30,11,64.0,0,31.22,26.51,33.43,,40.53,75.62,8.8,,51.02,,4.64,0.0
山东省,jma_seamless,2025-07-26,4,2025-07-30,11,64.0,0,32.31,27.13,34.19,,43.77,74.78,8.53,,54.85,,3.02,0.0
山东省,jma_seamless,2025-07-25,5,2025-07-30,11,64.0,0,31.64,26.87,34.5,,42.44,78.21,7.1,,39.2,,1.35,0.0
山东省,jma_seamless,2025-07-24,6,2025-07-30,11,64.0,0,31.62,27.44,34.91,,42.51,76.97,6.19,,43.47,,3.26,0.0
山东省,jma_seamless,2025-07-23,7,2025-07-30,11,64.0,0,33.72,26.92,34.5,,45.75,69.98,8.19,,27.67,,1.74,0.0
山东省,ecmwf_ifs025,2025-07-30,1,2025-07-31,12,69.9,0,32.38,24.44,32.34,,43.91,76.95,11.42,,36.46,19.3,3.6,
山东省,ecmwf_ifs025,2025-07-29,2,2025-07-31,12,69.9,0,30.82,24.47,31.2,,40.62,80.6,13.2,,48.77,16.1,17.67,
山东省,ecmwf_ifs025,2025-07-28,3,2025-07-31,12,69.9,0,32.5,24.41,32.3,,44.5,76.8,10.06,,40.64,18.19,8.69,
山东省,ecmwf_ifs025,2025-07-27,4,2025-07-31,12,69.9,0,33.91,24.75,32.08,,45.25,68.27,11.5,,34.59,18.93,6.9,
山东省,ecmwf_ifs025,2025-07-26,5,2025-07-31,12,69.9,0,29.75,24.14,30.71,,40.82,76.4,14.0,,44.55,14.78,14.04,
山东省,ecmwf_ifs025,2025-07-25,6,2025-07-31,12,69.9,0,33.01,24.79,31.81,,44.12,69.26,12.13,,14.67,22.93,0.43,
山东省,ecmwf_ifs025,2025-07-24,7,2025-07-31,12,69.9,0,32.87,24.58,32.29,,45.66,72.49,10.29,,24.17,22.83,0.43,
山东省,gfs_seamless,2025-07-30,1,2025-07-31,11,65.5,0,33.61,24.43,31.94,,45.16,68.03,11.47,28.4,50.9,21.95,0.39,0.0
山东省,gfs_seamless,2025-07-29,2,2025-07-31,11,65.5,0,32.9,24.06,30.33,,42.61,69.03,12.42,36.41,67.16,16.45,12.59,0.0
山东省,gfs_seamless,2025-07-28,3,2025-07-31,11,65.5,0,34.81,24.67,31.15,,44.4,58.45,11.96,32.69,54.03,23.82,0.72,0.0
山东省,gfs_seamless,2025-07-27,4,2025-07-31,11,65.5,0,35.04,23.27,30.79,,46.71,62.07,11.36,29.64,62.24,25.11,0.44,0.0
山东省,gfs_seamless,2025-07-26,5,2025-07-31,11,65.5,0,31.55,22.93,28.83,,39.87,70.51,14.88,37.19,58.77,18.91,0.77,0.0
山东省,gfs_seamless,2025-07-25,6,2025-07-31,11,65.5,0,33.47,22.9,29.48,,43.48,65.75,12.91,34.92,43.31,21.08,0.05,0.0
山东省,gfs_seamless,2025-07-24,7,2025-07-31,11,65.5,0,36.15,22.8,31.05,,49.34,60.5,11.66,31.16,23.2,26.13,0.0,0.0
山东省,jma_seamless,2025-07-30,1,2025-07-31,11,64.0,0,31.05,25.63,32.2,,39.25,74.87,11.49,,50.39,9.61,2.56,0.0
山东省,jma_seamless,2025-07-29,2,2025-07-31,11,64.0,0,32.25,26.51,33.21,,41.82,72.7,11.34,,44.87,10.1,1.37,0.0
山东省,jma_seamless,2025-07-28,3,2025-07-31,11,64.0,0,32.36,27.05,33.55,,42.06,71.72,11.25,,54.04,,4.04,0.0
山东省,jma_seamless,2025-07-27,4,2025-07-31,11,64.0,0,29.7,26.17,31.97,,36.24,78.29,12.62,,74.0,,9.61,0.0
山东省,jma_seamless,2025-07-26,5,2025-07-31,11,64.0,0,30.3,26.97,32.81,,36.23,72.59,9.01,,51.17,,4.37,0.0
山东省,jma_seamless,2025-07-25,6,2025-07-31,11,64.0,0,32.45,26.28,34.35,,43.97,75.27,6.02,,48.06,,0.84,0.0
山东省,jma_seamless,2025-07-24,7,2025-07-31,11,64.0,0,32.67,27.2,34.79,,45.6,75.33,5.88,,41.35,,0.78,0.0
山东省,ecmwf_ifs025,2025-07-31,1,2025-08-01,12,69.9,0,31.79,25.27,33.15,,44.5,80.99,9.76,,48.95,17.78,7.59,
山东省,ecmwf_ifs025,2025-07-30,2,2025-08-01,12,69.9,0,30.81,24.76,32.26,,41.29,82.17,10.13,,54.51,16.39,5.61,
山东省,ecmwf_ifs025,2025-07-29,3,2025-08-01,12,69.9,0,30.15,24.44,31.37,,38.85,83.21,12.5,,71.86,15.5,13.26,
山东省,ecmwf_ifs025,2025-07-28,4,2025-08-01,12,69.9,0,30.72,23.06,31.4,,40.1,80.62,10.58,,46.88,16.4,12.29,
山东省,ecmwf_ifs025,2025-07-27,5,2025-08-01,12,69.9,0,33.5,24.16,31.15,,45.09,70.6,13.35,,39.05,17.9,7.33,
山东省,ecmwf_ifs025,2025-07-26,6,2025-08-01,12,69.9,0,30.11,24.01,30.54,,38.39,77.61,14.41,,49.34,14.02,3.38,
山东省,ecmwf_ifs025,2025-07-25,7,2025-08-01,12,69.9,0,34.15,25.44,32.87,,47.47,67.5,9.41,,20.17,24.32,0.33,
山东省,gfs_seamless,2025-07-31,1,2025-08-01,11,65.5,0,33.66,25.58,33.1,,46.21,73.07,11.56,27.22,74.76,19.46,6.3,0.0
山东省,gfs_seamless,2025-07-30,2,2025-08-01,11,65.5,0,32.18,24.66,31.74,,44.73,76.03,11.82,34.39,76.74,14.73,6.8,0.0
山东省,gfs_seamless,2025-07-29,3,2025-08-01,11,65.5,0,30.59,23.63,30.23,,38.49,81.19,13.28,36.88,79.87,14.19,20.64,0.0
山东省,gfs_seamless,2025-07-28,4,2025-08-01,11,65.5,0,31.79,23.92,30.07,,38.46,68.44,12.19,29.17,77.07,18.56,0.37,0.0
山东省,gfs_seamless,2025-07-27,5,2025-08-01,11,65.5,0,34.12,24.47,31.45,,47.28,70.3,12.27,30.32,71.8,21.33,0.46,0.0
山东省,gfs_seamless,2025-07-26,6,2025-08-01,11,65.5,0,33.34,23.96,31.42,,46.41,76.04,12.08,33.31,74.73,18.68,0.56,0.0
山东省,gfs_seamless,2025-07-25,7,2025-08-01,11,65.5,0,34.36,23.1,31.72,,48.35,72.23,11.73,31.73,59.71,20.35,0.63,0.0
山东省,jma_seamless,2025-07-31,1,2025-08-01,11,64.0,0,29.79,26.87,33.6,,37.13,81.61,8.92,,62.81,5.64,5.07,0.0
山东省,jma_seamless,2025-07-30,2,2025-08-01,11,64.0,0,29.52,26.87,33.02,,37.27,83.07,11.43,,58.7,10.79,9.15,0.0
山东省,jma_seamless,2025-07-29,3,2025-08-01,11,64.0,0,29.12,27.05,32.62,,35.38,80.77,12.91,,66.54,,10.23,0.0
山东省,jma_seamless,2025-07-28,4,2025-08-01,11,64.0,0,29.44,26.66,32.04,,36.36,80.74,16.6,,71.34,,32.28,0.0
山东省,jma_seamless,2025-07-27,5,2025-08-01,11,64.0,0,27.73,25.25,30.02,,32.53,81.36,14.43,,72.75,,19.23,0.0
山东省,jma_seamless,2025-07-26,6,2025-08-01,11,64.0,0,30.28,25.34,32.11,,37.04,76.6,8.65,,49.97,,0.28,0.0
山东省,jma_seamless,2025-07-25,7,2025-08-01,11,64.0,0,32.63,25.57,34.23,,44.98,74.17,4.81,,32.44,,0.42,0.0
山东省,ecmwf_ifs025,2025-08-01,1,2025-08-02,12,69.9,0,32.71,25.31,34.27,,46.21,78.55,8.51,,26.65,20.96,1.54,
山东省,ecmwf_ifs025,2025-07-31,2,2025-08-02,12,69.9,0,32.68,25.63,34.23,,46.78,80.14,10.12,,30.89,19.46,2.59,
山东省,ecmwf_ifs025,2025-07-30,3,2025-08-02,12,69.9,0,32.59,24.97,33.94,,47.24,80.62,9.43,,29.04,20.55,1.31,
山东省,ecmwf_ifs025,2025-07-29,4,2025-08-02,12,69.9,0,31.87,24.59,33.2,,45.85,81.64,10.01,,30.6,20.68,1.74,
山东省,ecmwf_ifs025,2025-07-28,5,2025-08-02,12,69.9,0,32.63,23.56,32.65,,46.43,78.25,9.89,,25.27,21.05,0.88,
山东省,ecmwf_ifs025,2025-07-27,6,2025-08-02,12,69.9,0,31.61,25.51,32.58,,42.04,75.58,10.97,,46.29,16.81,5.13,
山东省,ecmwf_ifs025,2025-07-26,7,2025-08-02,12,69.9,0,32.52,26.24,33.91,,44.33,76.64,10.6,,40.91,18.45,1.55,
山东省,gfs_seamless,2025-08-01,1,2025-08-02,11,65.5,0,35.29,25.57,34.05,,50.98,70.94,11.11,28.33,33.7,20.71,0.15,0.0
山东省,gfs_seamless,2025-07-31,2,2025-08-02,11,65.5,0,34.56,25.28,33.71,,49.14,72.86,10.66,28.27,30.59,21.79,1.3,0.0
山东省,gfs_seamless,2025-07-30,3,2025-08-02,11,65.5,0,35.24,24.88,34.15,,50.76,71.02,9.75,28.63,22.02,24.19,1.88,0.0
山东省,gfs_seamless,2025-07-29,4,2025-08-02,11,65.5,0,34.42,24.07,33.01,,48.6,72.61,9.98,28.15,52.12,22.83,0.67,0.0
山东省,gfs_seamless,2025-07-28,5,2025-08-02,11,65.5,0,35.5,23.35,32.55,,50.97,68.71,10.55,27.16,22.56,23.71,0.04,0.0
山东省,gfs_seamless,2025-07-27,6,2025-08-02,11,65.5,0,35.11,24.33,32.72,,50.46,70.83,11.36,33.51,31.28,21.92,0.46,0.0
山东省,gfs_seamless,2025-07-26,7,2025-08-02,11,65.5,0,34.38,25.03,33.05,,48.35,72.86,11.88,30.43,26.28,22.35,0.86,0.0
